Scientific.Name,Longitude,Latitude
Lutjanus gibbus,123.14368,-12.22362
Lutjanus gibbus,123.15187,-12.22563
Lutjanus gibbus,123.10073,-12.25447
Lutjanus gibbus,123.00856,-12.22929
Lutjanus gibbus,123.00676,-12.25243
Lutjanus gibbus,123.01442,-12.20783
Lutjanus gibbus,123.0682,-12.29378
Lutjanus gibbus,122.9815,-12.23916
Lutjanus gibbus,123.14712,-12.26588
Lutjanus gibbus,122.9861,-12.22025
Lutjanus gibbus,123.04195,-12.24449
Lutjanus gibbus,123.08504,-12.19635
Lutjanus gibbus,123.08933,-12.2896
Lutjanus gibbus,123.00498,-12.29025
Lutjanus gibbus,123.09959,-12.23313
Lutjanus gibbus,123.08058,-12.23455
Lutjanus gibbus,122.97843,-12.2208
Lutjanus gibbus,123.08383,-12.20246
Lutjanus gibbus,123.02034,-12.20844
Lutjanus gibbus,122.96207,-12.2657
Lutjanus gibbus,123.03929,-12.27744
Lutjanus gibbus,123.09422000000001,-12.18594
Lutjanus gibbus,123.02213,-12.21763
Lutjanus gibbus,123.05159,-12.29466
Lutjanus gibbus,123.07196,-12.21619
Lutjanus gibbus,123.05145,-12.23116
Lutjanus gibbus,123.07912,-12.23935
Lutjanus gibbus,123.00394,-12.22834
Lutjanus gibbus,123.05331,-12.20317
Lutjanus gibbus,123.10033,-12.22934
Lutjanus gibbus,122.9555,-12.26292
Lutjanus gibbus,123.15284,-12.23249
Lutjanus gibbus,123.0637,-12.23496
Lutjanus gibbus,123.13918,-12.19707
Lutjanus gibbus,122.94707,-12.26091
Lutjanus gibbus,123.02305,-12.21224
Lutjanus gibbus,123.04763,-12.19867
Lutjanus gibbus,123.0912,-12.23615
Lutjanus gibbus,123.08997,-12.2622
Lutjanus gibbus,123.13556,-12.21058
Lutjanus gibbus,122.97521,-12.23154
Lutjanus gibbus,123.06693,-12.27938
Lutjanus gibbus,123.09446,-12.19107
Lutjanus gibbus,123.14648,-12.25713
Lutjanus gibbus,122.95798,-12.265
Lutjanus gibbus,122.99096,-12.22183
Lutjanus gibbus,123.15515,-12.23886
Lutjanus gibbus,123.04084,-12.19379
Lutjanus gibbus,123.1007,-12.29227
Lutjanus gibbus,122.999,-12.23258
Lutjanus gibbus,123.06161,-12.20644
Lutjanus gibbus,123.03366,-12.20764
Lutjanus gibbus,123.02615,-12.20167
Lutjanus gibbus,123.06134,-12.22098
Lutjanus gibbus,123.04628,-12.22322
Lutjanus gibbus,123.01118,-12.24043
Lutjanus gibbus,123.07442,-12.20603
Lutjanus gibbus,122.96368,-12.22689
Lutjanus gibbus,123.07681,-12.19101
Lutjanus gibbus,122.94349,-12.25908
Lutjanus gibbus,123.1307,-12.18933
Lutjanus gibbus,123.10368,-12.19013
Lutjanus gibbus,123.11809,-12.29077
Lutjanus gibbus,123.06606,-12.19056
Lutjanus gibbus,123.10884,-12.18806
Lutjanus gibbus,122.99386,-12.2393
Lutjanus gibbus,123.04473,-12.20237
Lutjanus gibbus,123.13462,-12.21498
Lutjanus gibbus,123.1805,-12.13733
Lutjanus gibbus,118.97043,-17.52413
Lutjanus gibbus,118.97633,-17.52766
Lutjanus gibbus,118.972,-17.531
Lutjanus gibbus,123.95383,-12.26616
Lutjanus gibbus,123.5585,-12.54566
Lutjanus gibbus,118.97433,-17.53766
Lutjanus gibbus,123.5525,-12.54666
Lutjanus gibbus,152.53204,-21.10872
Lutjanus gibbus,119.32783,-17.261
Lutjanus gibbus,152.150564,-32.714174
Lutjanus gibbus,151.293345,-33.79962
Lutjanus gibbus,-147.637575,-14.964615
Lutjanus gibbus,39.752773,-7.972137
Lutjanus gibbus,146.010692,-16.517468
Lutjanus gibbus,151.294098,-33.800302
Lutjanus gibbus,73.532221,4.09305
Lutjanus gibbus,146.11267,-16.6488
Lutjanus gibbus,146.05,-16.54865
Lutjanus gibbus,145.58198,-14.52352
Lutjanus gibbus,146.47962,-17.2841
Lutjanus gibbus,146.2015,-16.80483
Lutjanus gibbus,146.47903,-17.22507
Lutjanus gibbus,145.62432,-14.57892
Lutjanus gibbus,145.8716,-16.04757
Lutjanus gibbus,145.585,-14.5264
Lutjanus gibbus,147.7247,-18.73105
Lutjanus gibbus,145.8533,-16.07655
Lutjanus gibbus,145.84958,-16.07332
Lutjanus gibbus,146.11398,-16.65238
Lutjanus gibbus,147.72383,-18.6558
Lutjanus gibbus,145.9075,-16.21092
Lutjanus gibbus,145.90753,-16.20752
Lutjanus gibbus,145.51498,-14.74983
Lutjanus gibbus,145.49517,-14.653
Lutjanus gibbus,151.7789,-23.49845
Lutjanus gibbus,146.23933,-16.84967
Lutjanus gibbus,145.46923,-14.69147
Lutjanus gibbus,145.65268,-14.63157
Lutjanus gibbus,145.491,-14.64833
Lutjanus gibbus,145.58833,-14.52913
Lutjanus gibbus,145.37643,-14.75943
Lutjanus gibbus,145.64945,-14.6296
Lutjanus gibbus,151.97975,-23.31915
Lutjanus gibbus,145.62085,-14.57385
Lutjanus gibbus,146.88105,-18.47492
Lutjanus gibbus,145.87015,-16.04182
Lutjanus gibbus,147.39053,-18.25438
Lutjanus gibbus,145.86877,-16.03838
Lutjanus gibbus,146.47847,-17.22917
Lutjanus gibbus,152.44248,-21.29647
Lutjanus gibbus,145.517,-14.7464
Lutjanus gibbus,145.64533,-14.62787
Lutjanus gibbus,145.51577,-14.74355
Lutjanus gibbus,147.45533,-18.40378
Lutjanus gibbus,145.84515,-16.07158
Lutjanus gibbus,145.3514,-14.79255
Lutjanus gibbus,146.05402,-16.5515
Lutjanus gibbus,145.9062,-16.20343
Lutjanus gibbus,147.5765,-18.60295
Lutjanus gibbus,149.91517,-19.66285
Lutjanus gibbus,145.49417,-14.65033
Lutjanus gibbus,145.35517,-14.78517
Lutjanus gibbus,146.87865,-18.47182
Lutjanus gibbus,145.37527,-14.76455
Lutjanus gibbus,146.20002,-16.80142
Lutjanus gibbus,146.02267,-16.49935
Lutjanus gibbus,146.1107,-16.6461
Lutjanus gibbus,146.88358,-18.47873
Lutjanus gibbus,145.65245,-16.04495
Lutjanus gibbus,147.72723,-18.7341
Lutjanus gibbus,146.02995,-16.50682
Lutjanus gibbus,146.39053,-17.51795
Lutjanus gibbus,146.47808,-17.29065
Lutjanus gibbus,146.47787,-17.2336
Lutjanus gibbus,147.5734,-18.60437
Lutjanus gibbus,145.61827,-14.57012
Lutjanus gibbus,145.3535,-14.78883
Lutjanus gibbus,147.55273,-18.73513
Lutjanus gibbus,147.58038,-18.57178
Lutjanus gibbus,146.23583,-16.84767
Lutjanus gibbus,145.37223,-14.7553
Lutjanus gibbus,146.05687,-16.55537
Lutjanus gibbus,145.46558,-14.69435
Lutjanus gibbus,145.98045,-16.77532
Lutjanus gibbus,147.08408,-18.62263
Lutjanus gibbus,146.02657,-16.50303
Lutjanus gibbus,147.46418,-18.40555
Lutjanus gibbus,152.57005,-21.46963
Lutjanus gibbus,145.46297,-14.6977
Lutjanus gibbus,147.38605,-18.25463
Lutjanus gibbus,145.97668,-16.77287
Lutjanus gibbus,146.24258,-16.8535
Lutjanus gibbus,146.19812,-16.7988
Lutjanus gibbus,147.58147,-18.5738
Lutjanus gibbus,146.52682,-17.797
Lutjanus gibbus,147.05787,-18.47442
Lutjanus gibbus,145.64997,-16.0474
Lutjanus gibbus,146.47905,-17.28732
Lutjanus gibbus,147.0593,-18.42833
Lutjanus gibbus,147.7218,-18.7318
Lutjanus gibbus,146.52925,-17.79503
Lutjanus gibbus,39.39151,-4.659709
Lutjanus gibbus,145.881327,-16.210456
Lutjanus gibbus,177.315286,-18.110796
Lutjanus gibbus,151.294097,-33.79932
Lutjanus gibbus,151.293683,-33.799527
Lutjanus gibbus,105.269122,-5.452333
Lutjanus gibbus,121.539149,23.469856
Lutjanus gibbus,120.389228,22.345536
Lutjanus gibbus,146.269602,-16.786469
Lutjanus gibbus,136.204371,-1.241568
Lutjanus gibbus,120.085898,23.189655
Lutjanus gibbus,114.506323,-8.096318
Lutjanus gibbus,121.561417,23.510066
Lutjanus gibbus,134.296837,7.065845
Lutjanus gibbus,130.738167,-0.5069
Lutjanus gibbus,121.521559,23.352532
Lutjanus gibbus,115.459057,-8.715161
Lutjanus gibbus,145.8196,-15.9674
Lutjanus gibbus,72.916443,3.51533
Lutjanus gibbus,119.827933,8.74984
Lutjanus gibbus,151.295779,-33.798928
Lutjanus gibbus,151.253497,-33.839942
Lutjanus gibbus,119.832838,8.756623
Lutjanus gibbus,73.533272,4.235402
Lutjanus gibbus,151.293144,-33.799448
Lutjanus gibbus,73.472776,3.89556
Lutjanus gibbus,73.4817,3.90893
Lutjanus gibbus,119.833426,8.755531
Lutjanus gibbus,119.874797,8.883772
Lutjanus gibbus,130.679785,-0.467622
Lutjanus gibbus,151.295135,-33.79916
Lutjanus gibbus,151.294109,-33.800324
Lutjanus gibbus,151.294867,-33.799445
Lutjanus gibbus,177.349255,-17.614362
Lutjanus gibbus,151.294049,-33.8004
Lutjanus gibbus,122.171632,-0.21723
Lutjanus gibbus,151.293076,-33.799608
Lutjanus gibbus,39.380027,-4.657453
Lutjanus gibbus,151.293208,-33.799644
Lutjanus gibbus,151.295114,-33.799151
Lutjanus gibbus,73.163618,5.255229
Lutjanus gibbus,145.852045,-16.038452
Lutjanus gibbus,151.274777,-33.800603
Lutjanus gibbus,130.654383,-0.57115
Lutjanus gibbus,72.941902,3.591781
Lutjanus gibbus,72.924052,3.559519
Lutjanus gibbus,119.571757,-8.459459
Lutjanus gibbus,151.294599,-33.799713
Lutjanus gibbus,151.2932,-33.799673
Lutjanus gibbus,72.725529,3.596612
Lutjanus gibbus,115.593006,-8.273946
Lutjanus gibbus,72.725162,3.594997
Lutjanus gibbus,165.042051,-20.638373
Lutjanus gibbus,39.382869,-5.815955
Lutjanus gibbus,130.0075,28.331667
Lutjanus gibbus,129.458056,30.863333
Lutjanus gibbus,131.383333,31.516667
Lutjanus gibbus,118.632757,4.117483
Lutjanus gibbus,146.003397,-16.521007
Lutjanus gibbus,130.543094,-0.580346
Lutjanus gibbus,130.567445,-2.244887
Lutjanus gibbus,115.518497,-8.673139
Lutjanus gibbus,97.633082,8.592636
Lutjanus gibbus,39.37925,-4.657769
Lutjanus gibbus,123.903894,-5.780692
Lutjanus gibbus,32.680623,-27.528866
Lutjanus gibbus,-145.642652,-16.306717
Lutjanus gibbus,167.566013,9.026342
Lutjanus gibbus,167.740535,8.955857
Lutjanus gibbus,167.545381,9.269625
Lutjanus gibbus,167.704734,8.73005
Lutjanus gibbus,167.545463,9.269662
Lutjanus gibbus,115.52879,-8.672686
Lutjanus gibbus,39.369438,-4.715186
Lutjanus gibbus,72.930216,3.537819
Lutjanus gibbus,72.931633,3.539248
Lutjanus gibbus,130.602945,-0.589853
Lutjanus gibbus,72.960126,4.436588
Lutjanus gibbus,130.518458,-0.563569
Lutjanus gibbus,39.586113,-4.301287
Lutjanus gibbus,125.508094,-8.555457
Lutjanus gibbus,45.080644,-12.963458
Lutjanus gibbus,-148.163013,-15.015369
Lutjanus gibbus,-145.717466,-16.081311
Lutjanus gibbus,118.632,4.112312
Lutjanus gibbus,-147.628526,-14.971514
Lutjanus gibbus,-145.462554,-16.516833
Lutjanus gibbus,-145.715632,-16.08268
Lutjanus gibbus,73.415583,4.589151
Lutjanus gibbus,-145.461615,-16.517519
