Scientific.Name,Longitude,Latitude,Country
Heniochus diphreutes,33.89444,27.04639,EG
Heniochus diphreutes,35.99022,23.42052,EG
Heniochus diphreutes,34.93832,24.9611,EG
Heniochus diphreutes,33.99504,26.80876,EG
Heniochus diphreutes,34.85791,26.35013,EG
Heniochus diphreutes,34.00028,26.83911,EG
Heniochus diphreutes,34.93555,25.07362,EG
Heniochus diphreutes,37.25293,22.46951,SD
Heniochus diphreutes,35.5473,25.0832,EG
Heniochus diphreutes,37.10461,22.08514,SD
Heniochus diphreutes,34.32537,26.02426,EG
Heniochus diphreutes,34.84773,26.31116,EG
Heniochus diphreutes,34.27889,26.66167,EG
Heniochus diphreutes,34.3896,25.94371,EG
Heniochus diphreutes,35.92889,25.15833,SA
Heniochus diphreutes,33.99926,26.80547,EG
Heniochus diphreutes,34.96933,29.4487,JO
Heniochus diphreutes,34.32443,26.03035,EG
Heniochus diphreutes,35.57612,24.22833,EG
Heniochus diphreutes,37.64844,21.4915,SD
Heniochus diphreutes,34.77777,25.34448,EG
Heniochus diphreutes,98.788093,7.65586,TH
Heniochus diphreutes,99.25784,7.304074,TH
Heniochus diphreutes,33.899839,26.994751,EG
Heniochus diphreutes,73.539544,4.257044,MV
Heniochus diphreutes,72.918295,3.514594,MV
Heniochus diphreutes,130.446463,-0.507666,ID
Heniochus diphreutes,153.525715,-27.41357,AU
Heniochus diphreutes,118.627895,4.118338,MY
Heniochus diphreutes,-156.733781,21.097965,US
Heniochus diphreutes,73.558087,4.196757,MV
Heniochus diphreutes,166.436957,-22.3006,NC
Heniochus diphreutes,114.496825,-8.092449,ID
Heniochus diphreutes,153.100416,-30.939038,AU
Heniochus diphreutes,123.213515,9.120476,PH
Heniochus diphreutes,172.939732,3.193369,KI
Heniochus diphreutes,48.347845,-13.471033,MG
Heniochus diphreutes,-156.496883,20.635723,US
Heniochus diphreutes,166.256533,-22.364116,NC
Heniochus diphreutes,120.441565,-5.630652,ID
Heniochus diphreutes,167.12574,-20.787411,NC
Heniochus diphreutes,72.912797,3.936433,MV
Heniochus diphreutes,72.933425,3.555429,MV
Heniochus diphreutes,-156.494671,20.633857,US
Heniochus diphreutes,34.032739,26.571542,EG
Heniochus diphreutes,166.833916,-22.329911,NC
Heniochus diphreutes,34.45346,27.985083,EG
Heniochus diphreutes,121.479438,22.638584,TW
Heniochus diphreutes,121.475801,22.636002,TW
Heniochus diphreutes,153.62909,-28.611271,AU
Heniochus diphreutes,121.477612,22.63755,TW
Heniochus diphreutes,168.262712,-17.696165,VU
Heniochus diphreutes,113.56282,-22.66875,AU
Heniochus diphreutes,123.19163,9.0909,PH
Heniochus diphreutes,130.31515,-0.589831,ID
Heniochus diphreutes,166.446776,-22.523935,NC
Heniochus diphreutes,73.501571,4.176194,MV
Heniochus diphreutes,121.81234,25.147753,TW
Heniochus diphreutes,34.739885,25.338688,EG
Heniochus diphreutes,151.92697,-23.466654,AU
Heniochus diphreutes,121.971174,24.978695,TW
Heniochus diphreutes,34.74052,25.339356,EG
Heniochus diphreutes,34.739662,25.338018,EG
Heniochus diphreutes,113.5544,-22.7103,AU
Heniochus diphreutes,-157.693363,21.268756,US
Heniochus diphreutes,34.740027,25.33822,EG
Heniochus diphreutes,-156.496059,20.630658,US
Heniochus diphreutes,46.201,-9.40153,SC
Heniochus diphreutes,166.257873,-22.372656,NC
Heniochus diphreutes,166.446433,-22.481829,NC
Heniochus diphreutes,73.775833,15.349722,IN
Heniochus diphreutes,121.962057,24.981263,TW
Heniochus diphreutes,34.739102,25.339328,EG
Heniochus diphreutes,118.521938,2.167041,ID
Heniochus diphreutes,125.504278,-8.557278,TL
Heniochus diphreutes,179.10406,-17.070095,FJ
Heniochus diphreutes,125.225055,1.452588,ID
Heniochus diphreutes,119.565,-8.43,ID
Heniochus diphreutes,152.156106,-32.713066,AU
Heniochus diphreutes,98.801455,8.021341,TH
Heniochus diphreutes,119.663817,23.248187,TW
Heniochus diphreutes,-158.1465,21.3723,US
Heniochus diphreutes,121.80679,25.145327,TW
Heniochus diphreutes,72.901748,3.596978,MV
Heniochus diphreutes,121.813681,25.142444,TW
Heniochus diphreutes,-158.235348,21.527553,US
Heniochus diphreutes,72.919502,5.359961,MV
Heniochus diphreutes,72.958527,3.634062,MV
Heniochus diphreutes,-149.36663,-17.778986,PF
Heniochus diphreutes,99.839242,10.071,TH
Heniochus diphreutes,120.009722,8.925278,PH
Heniochus diphreutes,-157.99,21.2854,US
Heniochus diphreutes,56.365265,25.482849,AE
Heniochus diphreutes,168.25,-17.7,VU
Heniochus diphreutes,99.84529,10.062043,TH
Heniochus diphreutes,73.058953,5.297289,MV
Heniochus diphreutes,73.0533,5.299112,MV
Heniochus diphreutes,114.44796,-21.7567,AU
Heniochus diphreutes,115.82773,-20.44072,AU
Heniochus diphreutes,159.1094,-29.48768,AU
Heniochus diphreutes,150,-36,AU
Heniochus diphreutes,116.1637,-19.6933,AU
Heniochus diphreutes,117.5807,-19.4792,AU
Heniochus diphreutes,118.2207,-19.882,AU
Heniochus diphreutes,116.535,-19.6915,AU
Heniochus diphreutes,116.3462,-20.1835,AU
Heniochus diphreutes,116.3438,-19.6792,AU
Heniochus diphreutes,116.5287,-19.7782,AU
Heniochus diphreutes,116.268,-20.0533,AU
Heniochus diphreutes,116.5938,-19.6235,AU
Heniochus diphreutes,115.9453,-20.6198,AU
Heniochus diphreutes,116.108,-20.5603,AU
Heniochus diphreutes,117.5955,-19.4712,AU
Heniochus diphreutes,115.7708,-20.3447,AU
Heniochus diphreutes,116.8298,-19.4723,AU
Heniochus diphreutes,115.865,-20.4065,AU
Heniochus diphreutes,151.856116,-32.871955,AU
Heniochus diphreutes,179.736799,-19.155262,FJ
Heniochus diphreutes,153.145671,-26.616738,AU
Heniochus diphreutes,116.2565,-20.0655,AU
Heniochus diphreutes,116.50317,-19.78567,AU
Heniochus diphreutes,116.98167,-20.30983,AU
Heniochus diphreutes,115.92017,-20.62167,AU
Heniochus diphreutes,116.57317,-19.63683,AU
Heniochus diphreutes,115.75267,-20.346,AU
Heniochus diphreutes,116.33833,-20.16983,AU
Heniochus diphreutes,116.25967,-20.061,AU
Heniochus diphreutes,117.58383,-19.4775,AU
Heniochus diphreutes,146.768,-18.5545,AU
Heniochus diphreutes,151.54728,-22.64272,AU
Heniochus diphreutes,118.97583,-17.54333,AU
Heniochus diphreutes,118.97433,-17.53766,AU
Heniochus diphreutes,153.368762,-27.164611,AU
Heniochus diphreutes,147.069382,-18.615888,AU
Heniochus diphreutes,125.504289,-8.556996,TL
Heniochus diphreutes,72.952683,3.654776,MV
Heniochus diphreutes,98.826364,7.150973,TH
Heniochus diphreutes,166.439674,-22.500048,NC
Heniochus diphreutes,150.676944,-10.764444,PG
Heniochus diphreutes,118.632757,4.117483,MY
Heniochus diphreutes,121.802964,25.143294,TW
Heniochus diphreutes,115.606929,-8.281156,ID
Heniochus diphreutes,119.568016,-8.444953,ID
Heniochus diphreutes,73.472776,3.89556,MV
Heniochus diphreutes,125.242124,1.498132,ID
Heniochus diphreutes,72.923726,3.559256,MV
Heniochus diphreutes,178.077525,-18.29292,FJ
Heniochus diphreutes,-157.693438,21.268806,US
Heniochus diphreutes,151.334156,-33.742743,AU
Heniochus diphreutes,153.26693,-30.205483,AU
Heniochus diphreutes,151.295302,-33.799278,AU
Heniochus diphreutes,151.295039,-33.799642,AU
Heniochus diphreutes,151.293683,-33.799527,AU
Heniochus diphreutes,153.368206,-27.162835,AU
Heniochus diphreutes,73.533358,4.235274,MV
Heniochus diphreutes,151.294927,-33.799358,AU
Heniochus diphreutes,125.115516,1.675232,ID
Heniochus diphreutes,-156.495636,20.631622,US
Heniochus diphreutes,166.615058,-22.517015,NC
Heniochus diphreutes,153.36865,-27.164739,AU
Heniochus diphreutes,166.437231,-22.298006,NC
Heniochus diphreutes,122.171632,-0.21723,ID
Heniochus diphreutes,73.512222,4.083889,MV
Heniochus diphreutes,99.82117,10.083127,TH
Heniochus diphreutes,118.636147,4.247858,MY
Heniochus diphreutes,122.368815,-0.377558,ID
Heniochus diphreutes,99.824543,10.090164,TH
Heniochus diphreutes,118.629272,4.113271,MY
Heniochus diphreutes,151.295758,-33.798848,AU
Heniochus diphreutes,34.75,25.322174,EG
Heniochus diphreutes,151.295822,-33.798866,AU
Heniochus diphreutes,-157.691635,21.267066,US
Heniochus diphreutes,151.295629,-33.799891,AU
Heniochus diphreutes,34.466897,27.987778,SA
Heniochus diphreutes,151.296909,-33.798066,AU
Heniochus diphreutes,-156.496292,20.63286,US
Heniochus diphreutes,73.163618,5.255229,MV
Heniochus diphreutes,151.295783,-33.799291,AU
Heniochus diphreutes,-157.684581,21.275317,US
Heniochus diphreutes,119.571757,-8.459459,ID
Heniochus diphreutes,55.674129,-4.258536,SC
Heniochus diphreutes,99.978382,9.799061,TH
Heniochus diphreutes,-158.23479,21.525357,US
Heniochus diphreutes,153.2,-25.916666,AU
Heniochus diphreutes,-156.49555,20.631873,US
Heniochus diphreutes,39.299529,-5.643523,TZ
Heniochus diphreutes,130.567445,-2.244887,ID
Heniochus diphreutes,118.853889,4.529444,MY
Heniochus diphreutes,125.234795,1.460501,ID
Heniochus diphreutes,34.739008,25.338992,EG
Heniochus diphreutes,130.563542,-2.220031,ID
Heniochus diphreutes,34.812428,29.393447,EG
Heniochus diphreutes,118.632,4.112312,MY
Heniochus diphreutes,-157.836649,21.260616,US
Heniochus diphreutes,130.585817,-2.15555,ID
Heniochus diphreutes,-149.618039,-17.624692,PF
Heniochus diphreutes,73.47,3.889722,MV
Heniochus diphreutes,151.456417,-33.454583,AU
Heniochus diphreutes,56.364065,25.49236,AE
Heniochus diphreutes,-157.69244,21.267276,US
Heniochus diphreutes,118.628667,4.114974,MY
Heniochus diphreutes,-149.311323,-17.780333,PF
Heniochus diphreutes,153.455167,-27.961667,AU
Heniochus diphreutes,34.47113,28.015954,SA
Heniochus diphreutes,178.42248,-17.348934,FJ
Heniochus diphreutes,34.484884,28.010361,SA
Heniochus diphreutes,-149.84635,-17.477825,PF
Heniochus diphreutes,57.625962,-19.948991,MU
Heniochus diphreutes,34.739985,25.337807,EG
Heniochus diphreutes,34.739907,25.33749,EG
Heniochus diphreutes,48.23,-13.48,MG
Heniochus diphreutes,124.196457,11.313163,PH
Heniochus diphreutes,34.740044,25.337828,EG
Heniochus diphreutes,130.564921,-2.242489,ID
Heniochus diphreutes,153.267095,-30.202035,AU
Heniochus diphreutes,120.779945,21.773061,TW
Heniochus diphreutes,34.473438,28.004932,SA
Heniochus diphreutes,-156.498075,20.63571,US
Heniochus diphreutes,34.454884,27.984614,EG
Heniochus diphreutes,34.45748,27.984728,EG
Heniochus diphreutes,-156.499561,20.62988,US
Heniochus diphreutes,125.198459,-8.610112,TL
Heniochus diphreutes,-157.692222,21.268169,US
Heniochus diphreutes,153.36855,-27.16325,AU
Heniochus diphreutes,166.436,-22.3,NC
Heniochus diphreutes,34.86251,26.302141,EG
Heniochus diphreutes,-149.623717,-17.578038,PF
Heniochus diphreutes,-156.494622,20.630679,US
Heniochus diphreutes,-158.238245,21.525517,US
Heniochus diphreutes,34.862628,26.300961,EG
Heniochus diphreutes,153.368284,-27.163175,AU
Heniochus diphreutes,73.519659,4.225649,MV
Heniochus diphreutes,114.19142,-21.816859,AU
Heniochus diphreutes,34.738585,25.339152,EG
Heniochus diphreutes,34.750618,25.340959,EG
Heniochus diphreutes,-158.236743,21.526355,US
Heniochus diphreutes,121.787097,25.18922,TW
Heniochus diphreutes,151.253428,-33.840348,AU
Heniochus diphreutes,34.739143,25.33899,EG
Heniochus diphreutes,151.279904,-33.800014,AU
Heniochus diphreutes,73.494845,4.268972,MV
Heniochus diphreutes,73.52007,4.225195,MV
Heniochus diphreutes,72.8708,3.47607,MV
Heniochus diphreutes,48.61,-13.71,MG
Heniochus diphreutes,55.21,-21.06,RE
Heniochus diphreutes,151.296242,-33.799066,AU
Heniochus diphreutes,178.337389,-17.290066,FJ
Heniochus diphreutes,151.639765,-33.085685,AU
Heniochus diphreutes,34.225363,27.741551,EG
Heniochus diphreutes,34.738705,25.339021,EG
Heniochus diphreutes,151.25357,-33.839697,AU
Heniochus diphreutes,72.901186,3.496764,MV
Heniochus diphreutes,72.906383,3.531188,MV
Heniochus diphreutes,34.518338,28.498315,EG
Heniochus diphreutes,-158.232191,21.525881,US
Heniochus diphreutes,-157.711847,21.390495,US
Heniochus diphreutes,55.744852,-4.278813,SC
Heniochus diphreutes,151.295418,-33.799624,AU
Heniochus diphreutes,115.457,-8.716,ID
Heniochus diphreutes,73.520943,4.226071,MV
Heniochus diphreutes,115.758091,-32.123986,AU
Heniochus diphreutes,-157.990097,21.28578,US
Heniochus diphreutes,34.739752,25.338636,EG
Heniochus diphreutes,114.516823,-8.093931,ID
Heniochus diphreutes,-157.847224,21.248774,US
Heniochus diphreutes,-157.692504,21.268256,US
Heniochus diphreutes,-157.691796,21.265416,US
Heniochus diphreutes,34.738929,25.338831,EG
Heniochus diphreutes,-158.132433,21.353221,US
Heniochus diphreutes,145.5691,-14.66895,AU
Heniochus diphreutes,-157.904022,21.244802,US
Heniochus diphreutes,129.486556,36.094219,KR
Heniochus diphreutes,153.368438,-27.164996,AU
Heniochus diphreutes,34.739198,25.339528,EG
Heniochus diphreutes,-157.697237,21.260365,US
Heniochus diphreutes,-157.676236,21.280577,US
Heniochus diphreutes,-158.235005,21.527872,US
Heniochus diphreutes,35.531747,-23.725317,MZ
Heniochus diphreutes,164.256639,-20.674389,NC
Heniochus diphreutes,34.8633,26.3024,EG
Heniochus diphreutes,-149.311698,-17.780028,PF
Heniochus diphreutes,-149.353065,-17.767245,PF
Heniochus diphreutes,119.739471,-0.646007,ID
Heniochus diphreutes,153.146496,-26.617461,AU
Heniochus diphreutes,125.5079,-8.556045,TL
Heniochus diphreutes,35.533463,-23.723588,MZ
Heniochus diphreutes,49.903852,-16.924781,MG
Heniochus diphreutes,72.907162,3.960097,MV
Heniochus diphreutes,48.24,-13.48,MG
Heniochus diphreutes,35.56,-22.84,MZ
Heniochus diphreutes,106.53,-7.03,ID
Heniochus diphreutes,116.48,-8.8,ID
Heniochus diphreutes,79.81,7.12,LK
Heniochus diphreutes,73.540017,4.256515,MV
Heniochus diphreutes,34.738784,25.339387,EG
Heniochus diphreutes,34.739044,25.339124,EG
Heniochus diphreutes,151.675871,-33.089398,AU
Heniochus diphreutes,125.65,7.10418,PH
Heniochus diphreutes,141.474,25.752,JP
Heniochus diphreutes,118.633323,4.121438,MY
Heniochus diphreutes,129.530556,29.678333,JP
Heniochus diphreutes,32.688,-27.5299,ZA
Heniochus diphreutes,32.6854,-27.5168,ZA
Heniochus diphreutes,32.7135,-27.4586,ZA
Heniochus diphreutes,32.7005,-27.528,ZA
Heniochus diphreutes,32.686,-27.5231,ZA
Heniochus diphreutes,32.68732,-27.52085,ZA
Heniochus diphreutes,32.685,-27.5277,ZA
Heniochus diphreutes,32.70816,-27.531889,ZA
Heniochus diphreutes,32.6932,-27.49189,ZA
Heniochus diphreutes,32.6809,-27.5333,ZA
Heniochus diphreutes,114.409786,22.426654,HK
Heniochus diphreutes,121.914084,24.940286,TW
Heniochus diphreutes,72.913,3.9362,MV
Heniochus diphreutes,73.540206,4.256775,MV
Heniochus diphreutes,-158.234898,21.533301,US
Heniochus diphreutes,130.620959,-2.253414,ID
Heniochus diphreutes,34.517273,28.497162,EG
Heniochus diphreutes,34.518325,28.494126,EG
Heniochus diphreutes,119.565805,-8.438796,ID
Heniochus diphreutes,-157.683847,21.275447,US
Heniochus diphreutes,-158.235375,21.524235,US
Heniochus diphreutes,49.964304,-16.736827,MG
Heniochus diphreutes,34.84479,26.31383,EG
Heniochus diphreutes,34.465101,27.998723,EG
Heniochus diphreutes,73.540708,4.256831,MV
Heniochus diphreutes,72.861939,4.090869,MV
Heniochus diphreutes,153.101038,-30.939207,AU
Heniochus diphreutes,123.899,10.2913,PH
Heniochus diphreutes,55.865852,-4.313293,SC
Heniochus diphreutes,115.513419,-8.515723,ID
Heniochus diphreutes,-157.893534,21.297975,US
Heniochus diphreutes,73.663889,3.4575,MV
Heniochus diphreutes,34.850017,25.344067,EG
Heniochus diphreutes,151.129992,-34.068873,AU
Heniochus diphreutes,151.129976,-34.068876,AU
Heniochus diphreutes,120.884007,13.727955,PH
Heniochus diphreutes,124.109385,11.343132,PH
Heniochus diphreutes,-147.626707,-14.971776,PF
Heniochus diphreutes,118.628874,4.117242,MY
Heniochus diphreutes,151.129879,-34.068901,AU
Heniochus diphreutes,151.698183,-33.073,AU
Heniochus diphreutes,151.129878,-34.068881,AU
Heniochus diphreutes,151.448921,-33.460221,AU
Heniochus diphreutes,151.129949,-34.068875,AU
Heniochus diphreutes,151.672585,-33.067782,AU
Heniochus diphreutes,151.130539,-34.068275,AU
Heniochus diphreutes,152.224294,-32.677993,AU
Heniochus diphreutes,151.7003,-33.071667,AU
Heniochus diphreutes,116.50317,-19.78567,AU
Heniochus diphreutes,116.25967,-20.061,AU
Heniochus diphreutes,116.2565,-20.0655,AU
Heniochus diphreutes,115.92017,-20.62167,AU
Heniochus diphreutes,116.57317,-19.63683,AU
Heniochus diphreutes,116.98167,-20.30983,AU
Heniochus diphreutes,116.33833,-20.16983,AU
Heniochus diphreutes,115.75267,-20.346,AU
Heniochus diphreutes,43.549534,-23.151464,MG
Heniochus diphreutes,151.254847,-33.840171,AU
Heniochus diphreutes,151.6398,-33.085754,AU
Heniochus diphreutes,151.130058,-34.069014,AU
Heniochus diphreutes,151.640432,-33.086217,AU
Heniochus diphreutes,114.60303,-28.774294,AU
Heniochus diphreutes,151.640922,-33.086043,AU
Heniochus diphreutes,73.486153,4.168457,MV
Heniochus diphreutes,-159.582393,21.876099,US
Heniochus diphreutes,151.296503,-33.79951,AU
Heniochus diphreutes,34.450163,27.98533,EG
Heniochus diphreutes,-166.135817,23.627833,US
Heniochus diphreutes,-159.3041,22.182017,US
Heniochus diphreutes,-157.2955,21.15125,US
Heniochus diphreutes,-177.345877,28.19871,UM
Heniochus diphreutes,-156.9897,20.7751,US
Heniochus diphreutes,-159.7613,22.1377,US
Heniochus diphreutes,-156.4966,20.6303,US
Heniochus diphreutes,34.451165,27.984685,EG
Heniochus diphreutes,151.295687,-33.800179,AU
Heniochus diphreutes,99.821615,10.082272,TH
Heniochus diphreutes,39.791789,-7.929153,TZ
Heniochus diphreutes,151.296575,-33.799601,AU
Heniochus diphreutes,131.266389,31.25,JP
Heniochus diphreutes,131.116389,31.291389,JP
Heniochus diphreutes,131.033333,31.2,JP
Heniochus diphreutes,131.080278,31.291944,JP
Heniochus diphreutes,131.083333,31.283333,JP
Heniochus diphreutes,130.975556,30.470278,JP
Heniochus diphreutes,34.560452,28.613439,EG
Heniochus diphreutes,-175.92652,27.760339,US
Heniochus diphreutes,-175.804579,27.779246,US
Heniochus diphreutes,-175.751618,27.809775,US
Heniochus diphreutes,-175.95775,27.75418,US
Heniochus diphreutes,-175.861039,27.789216,US
Heniochus diphreutes,-175.756847,27.79644,US
Heniochus diphreutes,-175.727172,27.877105,US
Heniochus diphreutes,-158.239317,21.50546,US
Heniochus diphreutes,-158.048895,21.686984,US
Heniochus diphreutes,-158.168914,21.390098,US
Heniochus diphreutes,-158.149533,21.376963,US
Heniochus diphreutes,-157.743404,21.46425,US
Heniochus diphreutes,-158.273955,21.564631,US
Heniochus diphreutes,-158.140963,21.346123,US
Heniochus diphreutes,-158.254273,21.551674,US
Heniochus diphreutes,-157.697477,21.260833,US
Heniochus diphreutes,-157.865474,21.285425,US
Heniochus diphreutes,-158.187646,21.392944,US
Heniochus diphreutes,-157.833879,21.257936,US
Heniochus diphreutes,-158.195502,21.428016,US
Heniochus diphreutes,-158.133064,21.323642,US
Heniochus diphreutes,-158.117585,21.601491,US
Heniochus diphreutes,-158.149417,21.594508,US
Heniochus diphreutes,-157.820349,21.539109,US
Heniochus diphreutes,-157.771685,21.249638,US
Heniochus diphreutes,-157.776002,21.478216,US
Heniochus diphreutes,-158.10720800000001,21.28009,US
Heniochus diphreutes,-157.780555,21.253034,US
Heniochus diphreutes,-157.768376,21.259926,US
Heniochus diphreutes,-160.099947,22.012235,US
Heniochus diphreutes,-160.083847,21.889042,US
Heniochus diphreutes,-160.090398,21.879009,US
Heniochus diphreutes,-160.049617,21.992777,US
Heniochus diphreutes,-160.163144,21.838962,US
Heniochus diphreutes,-160.06907,21.930146,US
Heniochus diphreutes,-160.066355,21.932772,US
Heniochus diphreutes,-160.088823,22.019241,US
Heniochus diphreutes,-160.250361,21.851906,US
Heniochus diphreutes,-160.102272,22.023745,US
Heniochus diphreutes,-157.286328,21.081587,US
Heniochus diphreutes,-157.279893,21.166817000000002,US
Heniochus diphreutes,-157.310101,21.132647,US
Heniochus diphreutes,-157.274171,21.17154,US
Heniochus diphreutes,-157.940838,21.704437,US
Heniochus diphreutes,-156.741488,21.099682,US
Heniochus diphreutes,-157.174489,21.206516,US
Heniochus diphreutes,-157.193116,21.215055,US
Heniochus diphreutes,-177.349635,28.194938,UM
Heniochus diphreutes,-177.345933,28.1968,UM
Heniochus diphreutes,-177.37593,28.19552,UM
Heniochus diphreutes,-177.370714,28.196325,UM
Heniochus diphreutes,-177.430768,28.210549,US
Heniochus diphreutes,-177.375538,28.195727,UM
Heniochus diphreutes,-177.398615,28.189549,UM
Heniochus diphreutes,-177.35858,28.1968,UM
Heniochus diphreutes,-170.6189,25.33277,US
Heniochus diphreutes,-156.493242,20.631275,US
Heniochus diphreutes,-156.162603,20.619229,US
Heniochus diphreutes,-156.155274,20.624016,US
Heniochus diphreutes,-156.091141,20.641866,US
Heniochus diphreutes,-171.70087,25.78471,US
