Scientific.Name,Longitude,Latitude,Country
Herklotsichthys quadrimaculatus,127.842408,26.499797,JP
Herklotsichthys quadrimaculatus,167.01167,-22.31889,NC
Herklotsichthys quadrimaculatus,-157.846957,21.286426,US
Herklotsichthys quadrimaculatus,-157.789,21.4309,US
Herklotsichthys quadrimaculatus,40.38854,-22.40543,TF
Herklotsichthys quadrimaculatus,130.983333,30.433333,JP
Herklotsichthys quadrimaculatus,130.196944,31.428889,JP
Herklotsichthys quadrimaculatus,130.208889,31.418333,JP
Herklotsichthys quadrimaculatus,131.080278,31.291944,JP
Herklotsichthys quadrimaculatus,131.033333,31.2,JP
Herklotsichthys quadrimaculatus,131.071389,30.691389,JP
Herklotsichthys quadrimaculatus,109.1965,12.2144,VN
Herklotsichthys quadrimaculatus,54.375083,24.514417,AE
Herklotsichthys quadrimaculatus,35.5583,-22.8433,MZ
Herklotsichthys quadrimaculatus,31.06,-29.87,ZA
Herklotsichthys quadrimaculatus,55.77,-21.37,RE
Herklotsichthys quadrimaculatus,39.064,-5.217,TZ
Herklotsichthys quadrimaculatus,-157.806,21.4372,US
Herklotsichthys quadrimaculatus,128.960278,27.863889,JP
Herklotsichthys quadrimaculatus,128.405278,27.049167,JP
Herklotsichthys quadrimaculatus,142.194722,27.06,JP
Herklotsichthys quadrimaculatus,129.466667,28.466667,JP
Herklotsichthys quadrimaculatus,127.633333,26.2,JP
Herklotsichthys quadrimaculatus,38.156,-17.294,MZ
Herklotsichthys quadrimaculatus,36.944,-17.971,MZ
Herklotsichthys quadrimaculatus,38.575,-17.116,MZ
Herklotsichthys quadrimaculatus,145.461164,-14.680152,AU
Herklotsichthys quadrimaculatus,145.451767,-14.666545,AU
Herklotsichthys quadrimaculatus,-157.134705,21.074249,US
Herklotsichthys quadrimaculatus,-157.013855,20.822875,US
Herklotsichthys quadrimaculatus,-157.62908,21.297052,US
Herklotsichthys quadrimaculatus,35.45493,-21.48439,MZ
Herklotsichthys quadrimaculatus,120.674,22.0595,TW
Herklotsichthys quadrimaculatus,173.82035,0.383467,KI
Herklotsichthys quadrimaculatus,131.005833,30.551667,JP
Herklotsichthys quadrimaculatus,123,11,PH
Herklotsichthys quadrimaculatus,127.966667,26.583333,JP
Herklotsichthys quadrimaculatus,130.949722,30.628056,JP
Herklotsichthys quadrimaculatus,127.672222,26.251389,JP
Herklotsichthys quadrimaculatus,130.980556,30.424722,JP
Herklotsichthys quadrimaculatus,129.293056,28.181389,JP
Herklotsichthys quadrimaculatus,128.1,26.533333,JP
Herklotsichthys quadrimaculatus,128.418611,27.029167,JP
Herklotsichthys quadrimaculatus,130.671667,31.277222,JP
Herklotsichthys quadrimaculatus,130.196945,31.428889,JP
Herklotsichthys quadrimaculatus,128.41,27.01,JP
Herklotsichthys quadrimaculatus,128.41,27.05,JP
Herklotsichthys quadrimaculatus,128.3988,27.0328,JP
Herklotsichthys quadrimaculatus,178.983142,-17.579267,FJ
Herklotsichthys quadrimaculatus,116.483,-8.8,ID
Herklotsichthys quadrimaculatus,35.558,-22.843,MZ
Herklotsichthys quadrimaculatus,118.745,9.78327,PH
Herklotsichthys quadrimaculatus,121.73,12.9339,PH
Herklotsichthys quadrimaculatus,145.988,-16.9312,AU
Herklotsichthys quadrimaculatus,31.009,-29.8675,ZA
Herklotsichthys quadrimaculatus,39.59745,-4.272333,KE
Herklotsichthys quadrimaculatus,35.558333,-22.843333,MZ
Herklotsichthys quadrimaculatus,40.682769,-11.890694,MZ
Herklotsichthys quadrimaculatus,40.03945,-3.3745,KE
Herklotsichthys quadrimaculatus,31.056667,-29.87,ZA
Herklotsichthys quadrimaculatus,30.833334,-30.133333,ZA
Herklotsichthys quadrimaculatus,39.705276,-16.533333,MZ
Herklotsichthys quadrimaculatus,39.120967,-5.314917,TZ
Herklotsichthys quadrimaculatus,134.623056,7.385722,PW
Herklotsichthys quadrimaculatus,143.412,-9.751,AU
Herklotsichthys quadrimaculatus,120.71,22.09,TW
Herklotsichthys quadrimaculatus,139.6,-17.116667,AU
Herklotsichthys quadrimaculatus,139.883333,-16.65,AU
Heniochus diphreutes,-158.063,21.652,US
Heniochus diphreutes,34.740421,25.336998,EG
Heniochus diphreutes,119.569272,-8.446295,ID
Heniochus diphreutes,119.614408,-8.537103,ID
Heniochus diphreutes,-157.67596,21.276642,US
Heniochus diphreutes,-158.131809,21.353181,US
Heniochus diphreutes,125.135,10.0613,PH
Heniochus diphreutes,72.9353,3.5552,MV
Heniochus diphreutes,32.6569,-27.655,ZA
Heniochus diphreutes,-158.130286,21.353161,US
Heniochus diphreutes,-158.180809,21.369006,US
Heniochus diphreutes,-157.839203,21.260901,US
Heniochus diphreutes,-156.500244,20.629893,US
Heniochus diphreutes,-155.996926,19.639994,US
Heniochus diphreutes,-157.846,21.283,US
Heniochus diphreutes,-105.014,39.7518,US
Heniochus diphreutes,73.005,3.24084,MV
Heniochus diphreutes,72.9752,3.16566,MV
Heniochus diphreutes,72.9713,3.18093,MV
Heniochus diphreutes,127.746,26.3227,JP
Heniochus diphreutes,114.13,-21.8729,AU
Heniochus diphreutes,120.975,13.5226,PH
Heniochus diphreutes,123.799,9.59869,PH
Heniochus diphreutes,116.032,-8.33498,ID
Heniochus diphreutes,116.026,-8.35673,ID
Heniochus diphreutes,-156.495,20.6335,US
Heniochus diphreutes,-156.451,20.6946,US
Heniochus diphreutes,114.17,-21.7701,AU
Heniochus diphreutes,34.3946,27.9502,EG
Heniochus diphreutes,167.447,-22.5771,NC
Heniochus diphreutes,56.3661,25.4824,AE
Heniochus diphreutes,34.4532,27.9845,EG
Heniochus diphreutes,99.8404,10.0956,TH
Heniochus diphreutes,33.9841,27.1631,EG
Heniochus diphreutes,33.9535,27.1399,EG
Heniochus diphreutes,134.076,-0.870619,ID
Heniochus diphreutes,134.103,-0.918783,ID
Heniochus diphreutes,119.94727,8.864773,PH
Heniochus diphreutes,166.436322,-22.297778,NC
Heniochus diphreutes,-156.455708,20.899106,US
Heniochus diphreutes,-177.880225,-29.243947,NZ
Heniochus diphreutes,72.951549,3.653207,MV
Heniochus diphreutes,43.550358,-23.147576,MG
Heniochus diphreutes,119.950038,8.86088,PH
Heniochus diphreutes,119.949117,8.862019,PH
Heniochus diphreutes,-157.859867,21.2797,US
Heniochus diphreutes,168.176034,-17.671133,VU
Heniochus diphreutes,168.167976,-17.672317,VU
Heniochus diphreutes,153.367807,-27.162152,AU
Heniochus diphreutes,34.738126,25.337374,EG
Heniochus diphreutes,143.968202,-11.724473,AU
Heniochus diphreutes,-158.1647,21.3887,US
Heniochus diphreutes,130.532402,-2.151347,ID
Heniochus diphreutes,153.100684,-30.9384,AU
Heniochus diphreutes,166.436006,-22.30023,NC
Heniochus diphreutes,115.593381,-8.273969,ID
Heniochus diphreutes,153.628972,-28.611592,AU
Heniochus diphreutes,119.566062,-8.433129,ID
Heniochus diphreutes,73.603591,4.355659,MV
Heniochus diphreutes,121.484927,22.634981,TW
Heniochus diphreutes,119.566922,-8.440458,ID
Heniochus diphreutes,99.83345,10.065533,TH
Heniochus diphreutes,115.605796,-8.287101,ID
Heniochus diphreutes,124.001593,10.187782,PH
Heniochus diphreutes,35.36397,24.75524,EG
Heniochus diphreutes,73.4615,3.91461,MV
Heniochus diphreutes,167.41972,-22.655,NC
Heniochus diphreutes,55.8362,-21.15998,RE
Heniochus diphreutes,73.50441,3.5811,MV
Heniochus diphreutes,34.79778,25.24528,EG
Heniochus diphreutes,98.88871,7.42345,TH
Heniochus diphreutes,73.50171,3.5984,MV
Heniochus diphreutes,35.65028,24.24167,EG
Heniochus diphreutes,33.90808,27.35267,EG
Heniochus diphreutes,55.22477,-21.02551,RE
Heniochus diphreutes,34.13083,27.70639,EG
Heniochus diphreutes,34.79782,25.24526,EG
Heniochus diphreutes,35.9295,23.41087,EG
Heniochus diphreutes,34.07759,26.7573,EG
Heniochus diphreutes,33.95562,27.14065,EG
Heniochus diphreutes,55.25515,-21.00811,RE
Heniochus diphreutes,33.98514,27.19303,EG
Heniochus diphreutes,37.04968,22.2714,SD
Heniochus diphreutes,34.58244,25.66301,EG
Heniochus diphreutes,55.2838,-21.17982,RE
Heniochus diphreutes,36.94531,22.34763,SD
Heniochus diphreutes,37.64844,21.65497,SD
Heniochus diphreutes,34.96222,24.92611,EG
Heniochus diphreutes,33.98832,26.78467,EG
Heniochus diphreutes,35.71322,24.15755,EG
Heniochus diphreutes,167.13472,-20.78137,NC
Heniochus diphreutes,36.29698,22.9802,SD
Heniochus diphreutes,55.2167,-21.06265,RE
Heniochus diphreutes,34.39455,25.94119,EG
Heniochus diphreutes,33.95228,27.21604,EG
Heniochus diphreutes,33.83167,27.28463,EG
Heniochus diphreutes,33.98298,27.16144,EG
Heniochus diphreutes,33.97912,27.15827,EG
Heniochus diphreutes,34.93708,25.07137,EG
Heniochus diphreutes,33.92912,27.23751,EG
Heniochus diphreutes,55.22802,-21.02247,RE
Heniochus diphreutes,33.83111,27.29486,EG
Heniochus diphreutes,33.88756,27.2678,EG
Heniochus diphreutes,34.10731,26.71256,EG
Heniochus diphreutes,33.95209,27.13904,EG
Heniochus diphreutes,33.98793,26.78539,EG
Heniochus diphreutes,34.86367,26.30211,EG
Heniochus diphreutes,33.95243,27.30391,EG
Heniochus diphreutes,34.91795,29.50137,IL
Heniochus diphreutes,34.73934,25.33849,EG
Heniochus diphreutes,33.92667,27.57944,EG
Heniochus diphreutes,34.96826,29.44358,JO
Heniochus diphreutes,166.44206,-22.4981,NC
Heniochus diphreutes,34.14861,26.97,EG
Heniochus diphreutes,33.99056,26.83694,EG
Heniochus diphreutes,33.92778,27.73806,EG
Heniochus diphreutes,33.88187,27.26461,EG
Heniochus diphreutes,33.95231,27.16785,EG
Heniochus diphreutes,35.43667,25.52,EG
Heniochus diphreutes,35.90393,23.42875,EG
Heniochus diphreutes,33.95387,27.22336,EG
Heniochus diphreutes,35.44555,24.21897,EG
Heniochus diphreutes,37.0332,22.34763,SD
Heniochus diphreutes,34.97,29.43,JO
Heniochus diphreutes,37.56055,21.65497,SD
Heniochus diphreutes,34.08637,26.75096,EG
Heniochus diphreutes,33.89444,27.04639,EG
Heniochus diphreutes,35.99022,23.42052,EG
Heniochus diphreutes,34.93832,24.9611,EG
Heniochus diphreutes,33.99504,26.80876,EG
Heniochus diphreutes,34.85791,26.35013,EG
Heniochus diphreutes,34.00028,26.83911,EG
Heniochus diphreutes,34.93555,25.07362,EG
Heniochus diphreutes,37.25293,22.46951,SD
Heniochus diphreutes,35.5473,25.0832,EG
Heniochus diphreutes,37.10461,22.08514,SD
Heniochus diphreutes,34.32537,26.02426,EG
Heniochus diphreutes,34.84773,26.31116,EG
Heniochus diphreutes,34.27889,26.66167,EG
Heniochus diphreutes,34.3896,25.94371,EG
Heniochus diphreutes,35.92889,25.15833,SA
Heniochus diphreutes,33.99926,26.80547,EG
Heniochus diphreutes,34.96933,29.4487,JO
Heniochus diphreutes,34.32443,26.03035,EG
Heniochus diphreutes,35.57612,24.22833,EG
Heniochus diphreutes,37.64844,21.4915,SD
Heniochus diphreutes,34.77777,25.34448,EG
Heniochus diphreutes,98.788093,7.65586,TH
Heniochus diphreutes,99.25784,7.304074,TH
Heniochus diphreutes,33.899839,26.994751,EG
Heniochus diphreutes,73.539544,4.257044,MV
Heniochus diphreutes,72.918295,3.514594,MV
Heniochus diphreutes,130.446463,-0.507666,ID
Heniochus diphreutes,153.525715,-27.41357,AU
Heniochus diphreutes,118.627895,4.118338,MY
Heniochus diphreutes,-156.733781,21.097965,US
Heniochus diphreutes,73.558087,4.196757,MV
Heniochus diphreutes,166.436957,-22.3006,NC
Heniochus diphreutes,114.496825,-8.092449,ID
Heniochus diphreutes,153.100416,-30.939038,AU
Heniochus diphreutes,123.213515,9.120476,PH
Heniochus diphreutes,172.939732,3.193369,KI
Heniochus diphreutes,48.347845,-13.471033,MG
Heniochus diphreutes,-156.496883,20.635723,US
Heniochus diphreutes,166.256533,-22.364116,NC
Heniochus diphreutes,120.441565,-5.630652,ID
Heniochus diphreutes,167.12574,-20.787411,NC
Heniochus diphreutes,72.912797,3.936433,MV
Heniochus diphreutes,72.933425,3.555429,MV
Heniochus diphreutes,-156.494671,20.633857,US
Heniochus diphreutes,34.032739,26.571542,EG
Heniochus diphreutes,166.833916,-22.329911,NC
Heniochus diphreutes,34.45346,27.985083,EG
Heniochus diphreutes,121.479438,22.638584,TW
Heniochus diphreutes,121.475801,22.636002,TW
Heniochus diphreutes,153.62909,-28.611271,AU
Heniochus diphreutes,121.477612,22.63755,TW
Heniochus diphreutes,168.262712,-17.696165,VU
Heniochus diphreutes,113.56282,-22.66875,AU
Heniochus diphreutes,123.19163,9.0909,PH
Heniochus diphreutes,130.31515,-0.589831,ID
Heniochus diphreutes,166.446776,-22.523935,NC
Heniochus diphreutes,73.501571,4.176194,MV
Heniochus diphreutes,121.81234,25.147753,TW
Heniochus diphreutes,34.739885,25.338688,EG
Heniochus diphreutes,151.92697,-23.466654,AU
Heniochus diphreutes,121.971174,24.978695,TW
Heniochus diphreutes,34.74052,25.339356,EG
Heniochus diphreutes,34.739662,25.338018,EG
Heniochus diphreutes,113.5544,-22.7103,AU
Heniochus diphreutes,-157.693363,21.268756,US
Heniochus diphreutes,34.740027,25.33822,EG
Heniochus diphreutes,-156.496059,20.630658,US
Heniochus diphreutes,46.201,-9.40153,SC
Heniochus diphreutes,166.257873,-22.372656,NC
Heniochus diphreutes,166.446433,-22.481829,NC
Heniochus diphreutes,73.775833,15.349722,IN
Heniochus diphreutes,121.962057,24.981263,TW
Heniochus diphreutes,34.739102,25.339328,EG
Heniochus diphreutes,118.521938,2.167041,ID
Heniochus diphreutes,125.504278,-8.557278,TL
Heniochus diphreutes,179.10406,-17.070095,FJ
Heniochus diphreutes,125.225055,1.452588,ID
Heniochus diphreutes,119.565,-8.43,ID
Heniochus diphreutes,152.156106,-32.713066,AU
Heniochus diphreutes,98.801455,8.021341,TH
Heniochus diphreutes,119.663817,23.248187,TW
Heniochus diphreutes,-158.1465,21.3723,US
Heniochus diphreutes,121.80679,25.145327,TW
Heniochus diphreutes,72.901748,3.596978,MV
Heniochus diphreutes,121.813681,25.142444,TW
Heniochus diphreutes,-158.235348,21.527553,US
Heniochus diphreutes,72.919502,5.359961,MV
Heniochus diphreutes,72.958527,3.634062,MV
Heniochus diphreutes,-149.36663,-17.778986,PF
Heniochus diphreutes,99.839242,10.071,TH
Heniochus diphreutes,120.009722,8.925278,PH
Heniochus diphreutes,-157.99,21.2854,US
Heniochus diphreutes,56.365265,25.482849,AE
Heniochus diphreutes,168.25,-17.7,VU
Heniochus diphreutes,99.84529,10.062043,TH
Heniochus diphreutes,73.058953,5.297289,MV
Heniochus diphreutes,73.0533,5.299112,MV
Heniochus diphreutes,114.44796,-21.7567,AU
Heniochus diphreutes,115.82773,-20.44072,AU
Heniochus diphreutes,159.1094,-29.48768,AU
Heniochus diphreutes,150,-36,AU
Heniochus diphreutes,116.1637,-19.6933,AU
Heniochus diphreutes,117.5807,-19.4792,AU
Heniochus diphreutes,118.2207,-19.882,AU
Heniochus diphreutes,116.535,-19.6915,AU
Heniochus diphreutes,116.3462,-20.1835,AU
Heniochus diphreutes,116.3438,-19.6792,AU
Heniochus diphreutes,116.5287,-19.7782,AU
Heniochus diphreutes,116.268,-20.0533,AU
Heniochus diphreutes,116.5938,-19.6235,AU
Heniochus diphreutes,115.9453,-20.6198,AU
Heniochus diphreutes,116.108,-20.5603,AU
Heniochus diphreutes,117.5955,-19.4712,AU
Heniochus diphreutes,115.7708,-20.3447,AU
Heniochus diphreutes,116.8298,-19.4723,AU
Heniochus diphreutes,115.865,-20.4065,AU
Heniochus diphreutes,151.856116,-32.871955,AU
Heniochus diphreutes,179.736799,-19.155262,FJ
Heniochus diphreutes,153.145671,-26.616738,AU
Heniochus diphreutes,116.2565,-20.0655,AU
Heniochus diphreutes,116.50317,-19.78567,AU
Heniochus diphreutes,116.98167,-20.30983,AU
Heniochus diphreutes,115.92017,-20.62167,AU
Heniochus diphreutes,116.57317,-19.63683,AU
Heniochus diphreutes,115.75267,-20.346,AU
Heniochus diphreutes,116.33833,-20.16983,AU
Heniochus diphreutes,116.25967,-20.061,AU
Heniochus diphreutes,117.58383,-19.4775,AU
Heniochus diphreutes,146.768,-18.5545,AU
Heniochus diphreutes,151.54728,-22.64272,AU
Heniochus diphreutes,118.97583,-17.54333,AU
Heniochus diphreutes,118.97433,-17.53766,AU
Heniochus diphreutes,153.368762,-27.164611,AU
Heniochus diphreutes,147.069382,-18.615888,AU
Heniochus diphreutes,125.504289,-8.556996,TL
Heniochus diphreutes,72.952683,3.654776,MV
Heniochus diphreutes,98.826364,7.150973,TH
Heniochus diphreutes,166.439674,-22.500048,NC
Heniochus diphreutes,150.676944,-10.764444,PG
Heniochus diphreutes,118.632757,4.117483,MY
Heniochus diphreutes,121.802964,25.143294,TW
Heniochus diphreutes,115.606929,-8.281156,ID
Heniochus diphreutes,119.568016,-8.444953,ID
Heniochus diphreutes,73.472776,3.89556,MV
Heniochus diphreutes,125.242124,1.498132,ID
Heniochus diphreutes,72.923726,3.559256,MV
Heniochus diphreutes,178.077525,-18.29292,FJ
Heniochus diphreutes,-157.693438,21.268806,US
Heniochus diphreutes,151.334156,-33.742743,AU
Heniochus diphreutes,153.26693,-30.205483,AU
Heniochus diphreutes,151.295302,-33.799278,AU
Heniochus diphreutes,151.295039,-33.799642,AU
Heniochus diphreutes,151.293683,-33.799527,AU
Heniochus diphreutes,153.368206,-27.162835,AU
Heniochus diphreutes,73.533358,4.235274,MV
Heniochus diphreutes,151.294927,-33.799358,AU
Heniochus diphreutes,125.115516,1.675232,ID
Heniochus diphreutes,-156.495636,20.631622,US
Heniochus diphreutes,166.615058,-22.517015,NC
Heniochus diphreutes,153.36865,-27.164739,AU
Heniochus diphreutes,166.437231,-22.298006,NC
Heniochus diphreutes,122.171632,-0.21723,ID
Heniochus diphreutes,73.512222,4.083889,MV
Heniochus diphreutes,99.82117,10.083127,TH
Heniochus diphreutes,118.636147,4.247858,MY
Heniochus diphreutes,122.368815,-0.377558,ID
Heniochus diphreutes,99.824543,10.090164,TH
Heniochus diphreutes,118.629272,4.113271,MY
Heniochus diphreutes,151.295758,-33.798848,AU
Heniochus diphreutes,34.75,25.322174,EG
Heniochus diphreutes,151.295822,-33.798866,AU
Heniochus diphreutes,-157.691635,21.267066,US
Heniochus diphreutes,151.295629,-33.799891,AU
Heniochus diphreutes,34.466897,27.987778,SA
Heniochus diphreutes,151.296909,-33.798066,AU
Heniochus diphreutes,-156.496292,20.63286,US
Heniochus diphreutes,73.163618,5.255229,MV
Heniochus diphreutes,151.295783,-33.799291,AU
Heniochus diphreutes,-157.684581,21.275317,US
Heniochus diphreutes,119.571757,-8.459459,ID
Heniochus diphreutes,55.674129,-4.258536,SC
Heniochus diphreutes,99.978382,9.799061,TH
Heniochus diphreutes,-158.23479,21.525357,US
Heniochus diphreutes,153.2,-25.916666,AU
Heniochus diphreutes,-156.49555,20.631873,US
Heniochus diphreutes,39.299529,-5.643523,TZ
Heniochus diphreutes,130.567445,-2.244887,ID
Heniochus diphreutes,118.853889,4.529444,MY
Heniochus diphreutes,125.234795,1.460501,ID
Heniochus diphreutes,34.739008,25.338992,EG
Heniochus diphreutes,130.563542,-2.220031,ID
Heniochus diphreutes,34.812428,29.393447,EG
Heniochus diphreutes,118.632,4.112312,MY
Heniochus diphreutes,-157.836649,21.260616,US
Heniochus diphreutes,130.585817,-2.15555,ID
Heniochus diphreutes,-149.618039,-17.624692,PF
Heniochus diphreutes,73.47,3.889722,MV
Heniochus diphreutes,151.456417,-33.454583,AU
Heniochus diphreutes,56.364065,25.49236,AE
Heniochus diphreutes,-157.69244,21.267276,US
Heniochus diphreutes,118.628667,4.114974,MY
Heniochus diphreutes,-149.311323,-17.780333,PF
Heniochus diphreutes,153.455167,-27.961667,AU
Heniochus diphreutes,34.47113,28.015954,SA
Heniochus diphreutes,178.42248,-17.348934,FJ
Heniochus diphreutes,34.484884,28.010361,SA
Heniochus diphreutes,-149.84635,-17.477825,PF
Heniochus diphreutes,57.625962,-19.948991,MU
Heniochus diphreutes,34.739985,25.337807,EG
Heniochus diphreutes,34.739907,25.33749,EG
Heniochus diphreutes,48.23,-13.48,MG
Heniochus diphreutes,124.196457,11.313163,PH
Heniochus diphreutes,34.740044,25.337828,EG
Heniochus diphreutes,130.564921,-2.242489,ID
Heniochus diphreutes,153.267095,-30.202035,AU
Heniochus diphreutes,120.779945,21.773061,TW
Heniochus diphreutes,34.473438,28.004932,SA
Heniochus diphreutes,-156.498075,20.63571,US
Heniochus diphreutes,34.454884,27.984614,EG
Heniochus diphreutes,34.45748,27.984728,EG
Heniochus diphreutes,-156.499561,20.62988,US
Heniochus diphreutes,125.198459,-8.610112,TL
Heniochus diphreutes,-157.692222,21.268169,US
Heniochus diphreutes,153.36855,-27.16325,AU
Heniochus diphreutes,166.436,-22.3,NC
Heniochus diphreutes,34.86251,26.302141,EG
Heniochus diphreutes,-149.623717,-17.578038,PF
Heniochus diphreutes,-156.494622,20.630679,US
Heniochus diphreutes,-158.238245,21.525517,US
Heniochus diphreutes,34.862628,26.300961,EG
Heniochus diphreutes,153.368284,-27.163175,AU
Heniochus diphreutes,73.519659,4.225649,MV
Heniochus diphreutes,114.19142,-21.816859,AU
Heniochus diphreutes,34.738585,25.339152,EG
Heniochus diphreutes,34.750618,25.340959,EG
Heniochus diphreutes,-158.236743,21.526355,US
Heniochus diphreutes,121.787097,25.18922,TW
Heniochus diphreutes,151.253428,-33.840348,AU
Heniochus diphreutes,34.739143,25.33899,EG
Heniochus diphreutes,151.279904,-33.800014,AU
Heniochus diphreutes,73.494845,4.268972,MV
Heniochus diphreutes,73.52007,4.225195,MV
Heniochus diphreutes,72.8708,3.47607,MV
Heniochus diphreutes,48.61,-13.71,MG
Heniochus diphreutes,55.21,-21.06,RE
Heniochus diphreutes,151.296242,-33.799066,AU
Heniochus diphreutes,178.337389,-17.290066,FJ
Heniochus diphreutes,151.639765,-33.085685,AU
Heniochus diphreutes,34.225363,27.741551,EG
Heniochus diphreutes,34.738705,25.339021,EG
Heniochus diphreutes,151.25357,-33.839697,AU
Heniochus diphreutes,72.901186,3.496764,MV
Heniochus diphreutes,72.906383,3.531188,MV
Heniochus diphreutes,34.518338,28.498315,EG
Heniochus diphreutes,-158.232191,21.525881,US
Heniochus diphreutes,-157.711847,21.390495,US
Heniochus diphreutes,55.744852,-4.278813,SC
Heniochus diphreutes,151.295418,-33.799624,AU
Heniochus diphreutes,115.457,-8.716,ID
Heniochus diphreutes,73.520943,4.226071,MV
Heniochus diphreutes,115.758091,-32.123986,AU
Heniochus diphreutes,-157.990097,21.28578,US
Heniochus diphreutes,34.739752,25.338636,EG
Heniochus diphreutes,114.516823,-8.093931,ID
Heniochus diphreutes,-157.847224,21.248774,US
Heniochus diphreutes,-157.692504,21.268256,US
Heniochus diphreutes,-157.691796,21.265416,US
Heniochus diphreutes,34.738929,25.338831,EG
Heniochus diphreutes,-158.132433,21.353221,US
Heniochus diphreutes,145.5691,-14.66895,AU
Heniochus diphreutes,-157.904022,21.244802,US
Heniochus diphreutes,129.486556,36.094219,KR
Heniochus diphreutes,153.368438,-27.164996,AU
Heniochus diphreutes,34.739198,25.339528,EG
Heniochus diphreutes,-157.697237,21.260365,US
Heniochus diphreutes,-157.676236,21.280577,US
Heniochus diphreutes,-158.235005,21.527872,US
Heniochus diphreutes,35.531747,-23.725317,MZ
Heniochus diphreutes,164.256639,-20.674389,NC
Heniochus diphreutes,34.8633,26.3024,EG
Heniochus diphreutes,-149.311698,-17.780028,PF
Heniochus diphreutes,-149.353065,-17.767245,PF
Heniochus diphreutes,119.739471,-0.646007,ID
Heniochus diphreutes,153.146496,-26.617461,AU
Heniochus diphreutes,125.5079,-8.556045,TL
Heniochus diphreutes,35.533463,-23.723588,MZ
Heniochus diphreutes,49.903852,-16.924781,MG
Heniochus diphreutes,72.907162,3.960097,MV
Heniochus diphreutes,48.24,-13.48,MG
Heniochus diphreutes,35.56,-22.84,MZ
Heniochus diphreutes,106.53,-7.03,ID
Heniochus diphreutes,116.48,-8.8,ID
Heniochus diphreutes,79.81,7.12,LK
Heniochus diphreutes,73.540017,4.256515,MV
Heniochus diphreutes,34.738784,25.339387,EG
Heniochus diphreutes,34.739044,25.339124,EG
Heniochus diphreutes,151.675871,-33.089398,AU
Heniochus diphreutes,125.65,7.10418,PH
Heniochus diphreutes,141.474,25.752,JP
Heniochus diphreutes,118.633323,4.121438,MY
Heniochus diphreutes,129.530556,29.678333,JP
Heniochus diphreutes,32.688,-27.5299,ZA
Heniochus diphreutes,32.6854,-27.5168,ZA
Heniochus diphreutes,32.7135,-27.4586,ZA
Heniochus diphreutes,32.7005,-27.528,ZA
Heniochus diphreutes,32.686,-27.5231,ZA
Heniochus diphreutes,32.68732,-27.52085,ZA
